subj,states,choices,rewards,trial
98,0,0,0,26
98,0,1,0,27
98,0,1,0,28
98,0,1,1,29
99,0,0,0,0
99,0,1,1,1
99,0,1,1,2
99,0,1,0,3
99,0,0,0,4
99,0,1,0,5
99,0,1,1,6
99,0,1,0,7
99,0,1,1,8
99,0,1,1,9
99,0,1,0,10
99,0,1,1,11
99,0,0,1,12
99,0,0,1,13
99,0,0,1,14
99,0,1,0,15
99,0,1,0,16
99,0,0,0,17
99,0,1,0,18
99,0,1,1,19
99,0,0,0,20
99,0,1,1,21
99,0,1,0,22
99,0,1,1,23
99,0,1,1,24
99,0,0,1,25
99,0,1,1,26
99,0,1,1,27
99,0,0,1,28
99,0,0,0,29
100,0,1,1,0
100,0,1,1,1
100,0,1,0,2
100,0,0,0,3
100,0,1,1,4
100,0,1,1,5
100,0,0,0,6
100,0,1,0,7
100,0,1,1,8
100,0,1,0,9
100,0,1,1,10
100,0,1,0,11
100,0,1,1,12
100,0,0,0,13
100,0,1,1,14
100,0,1,1,15
100,0,0,0,16
100,0,0,0,17
100,0,1,0,18
100,0,1,1,19
100,0,1,1,20
100,0,1,1,21
100,0,1,0,22
100,0,1,1,23
100,0,1,1,24
100,0,1,1,25
100,0,1,1,26
100,0,1,1,27
100,0,1,1,28
100,0,0,0,29
101,0,1,1,0
101,0,0,0,1
101,0,0,1,2
101,0,0,1,3
101,0,0,1,4
101,0,0,0,5
101,0,0,1,6
101,0,0,0,7
101,0,0,0,8
101,0,0,1,9
101,0,0,1,10
101,0,0,1,11
101,0,1,0,12
101,0,0,0,13
101,0,0,1,14
101,0,0,0,15
101,0,0,0,16
101,0,0,0,17
101,0,0,1,18
101,0,0,0,19
101,0,0,1,20
101,0,1,0,21
101,0,0,1,22
101,0,0,0,23
101,0,0,0,24
101,0,0,0,25
101,0,0,1,26
101,0,0,1,27
101,0,0,0,28
101,0,0,0,29
102,0,1,1,0
102,0,1,1,1
102,0,1,1,2
102,0,1,0,3
102,0,0,0,4
102,0,1,1,5
102,0,1,1,6
102,0,0,0,7
102,0,1,1,8
102,0,1,1,9
102,0,0,0,10
102,0,1,1,11
102,0,1,0,12
102,0,0,0,13
102,0,1,1,14
102,0,1,1,15
102,0,0,0,16
102,0,1,1,17
102,0,0,0,18
102,0,1,0,19
102,0,0,0,20
102,0,0,1,21
102,0,1,1,22
102,0,1,1,23
102,0,1,1,24
102,0,1,1,25
102,0,1,1,26
102,0,0,0,27
102,0,1,0,28
102,0,1,0,29
103,0,1,1,0
103,0,1,0,1
103,0,1,0,2
103,0,1,1,3
103,0,1,0,4
103,0,1,1,5
103,0,1,1,6
103,0,1,0,7
103,0,1,0,8
103,0,0,1,9
103,0,0,1,10
103,0,1,1,11
103,0,1,1,12
103,0,1,1,13
103,0,0,0,14
103,0,0,1,15
103,0,1,1,16
103,0,0,1,17
103,0,0,1,18
103,0,1,0,19
103,0,0,0,20
103,0,0,1,21
103,0,1,1,22
103,0,1,1,23
103,0,0,1,24
103,0,0,0,25
103,0,1,1,26
103,0,0,1,27
103,0,0,1,28
103,0,1,1,29
104,0,1,1,0
104,0,1,1,1
104,0,1,1,2
104,0,1,0,3
104,0,1,1,4
104,0,1,1,5
104,0,0,1,6
104,0,1,1,7
104,0,1,0,8
104,0,1,1,9
104,0,0,0,10
104,0,0,1,11
104,0,1,0,12
104,0,1,1,13
104,0,1,1,14
104,0,1,0,15
104,0,1,1,16
104,0,1,1,17
104,0,1,1,18
104,0,1,1,19
104,0,1,1,20
104,0,1,1,21
104,0,1,1,22
104,0,1,1,23
104,0,1,1,24
104,0,1,1,25
104,0,1,1,26
104,0,1,1,27
104,0,1,1,28
104,0,1,0,29
105,0,0,1,0
105,0,0,1,1
105,0,1,1,2
105,0,0,1,3
105,0,1,0,4
105,0,1,0,5
105,0,0,0,6
105,0,0,0,7
105,0,1,0,8
105,0,0,1,9
105,0,0,1,10
105,0,1,1,11
105,0,0,0,12
105,0,1,1,13
105,0,1,0,14
105,0,1,1,15
105,0,0,1,16
105,0,1,0,17
105,0,0,0,18
105,0,1,0,19
105,0,0,1,20
105,0,0,0,21
105,0,1,0,22
105,0,1,0,23
105,0,0,1,24
105,0,1,1,25
105,0,1,1,26
105,0,1,1,27
105,0,1,1,28
105,0,0,0,29
106,0,1,1,0
106,0,0,0,1
106,0,1,1,2
106,0,1,1,3
106,0,1,1,4
106,0,0,1,5
106,0,1,0,6
106,0,0,0,7
106,0,0,0,8
106,0,1,1,9
106,0,1,1,10
106,0,1,0,11
106,0,0,0,12
106,0,1,1,13
106,0,0,0,14
106,0,1,1,15
106,0,1,1,16
106,0,1,0,17
106,0,1,0,18
106,0,0,0,19
106,0,0,0,20
106,0,1,1,21
106,0,1,1,22
106,0,1,1,23
106,0,1,1,24
106,0,1,1,25
106,0,1,0,26
106,0,0,0,27
106,0,1,1,28
107,0,0,1,0
107,0,0,0,1
107,0,0,1,2
107,0,0,1,3
107,0,1,1,4
107,0,0,0,5
107,0,0,0,6
107,0,1,0,7
107,0,0,0,8
107,0,0,1,9
107,0,1,1,10
107,0,1,1,11
107,0,1,1,12
107,0,0,1,13
107,0,0,1,14
107,0,0,1,15
107,0,0,0,16
107,0,0,1,17
107,0,0,0,18
107,0,1,1,19
107,0,0,0,20
107,0,0,1,21
107,0,0,1,22
107,0,1,0,23
107,0,0,1,24
107,0,0,0,25
107,0,1,1,26
107,0,0,0,27
107,0,0,1,28
107,0,0,1,29
116,0,1,1,0
116,0,1,0,1
116,0,1,1,2
116,0,1,1,3
116,0,1,0,4
116,0,1,1,5
116,0,1,1,6
116,0,1,0,7
116,0,1,1,8
116,0,1,0,9
116,0,1,0,10
116,0,1,1,11
116,0,1,1,12
116,0,1,1,13
116,0,1,1,14
116,0,1,1,15
116,0,1,1,16
116,0,1,1,17
116,0,1,1,18
116,0,1,1,19
116,0,1,0,20
116,0,0,1,21
116,0,1,1,22
116,0,1,1,23
116,0,1,1,24
116,0,1,1,25
116,0,0,0,26
116,0,1,1,27
116,0,1,1,28
116,0,1,1,29
117,0,1,0,0
117,0,0,0,1
117,0,1,0,2
117,0,1,1,3
117,0,1,0,4
117,0,1,1,5
117,0,0,0,6
117,0,1,1,7
117,0,1,1,8
117,0,0,1,9
117,0,1,0,10
117,0,1,0,11
117,0,0,1,12
117,0,1,0,13
117,0,1,1,14
117,0,1,1,15
117,0,1,1,16
117,0,1,1,17
117,0,1,1,18
117,0,1,1,19
117,0,1,1,20
117,0,1,0,21
117,0,1,0,22
117,0,0,1,23
117,0,1,1,24
117,0,0,1,25
117,0,0,1,26
117,0,1,1,27
117,0,1,0,28
117,0,1,0,29
118,0,0,0,0
118,0,0,0,1
118,0,1,0,2
118,0,1,1,3
118,0,1,1,4
118,0,1,1,5
118,0,1,1,6
118,0,1,1,7
118,0,1,1,8
118,0,1,1,9
118,0,1,1,10
118,0,0,0,11
118,0,1,1,12
118,0,1,1,13
118,0,1,1,14
118,0,0,0,15
118,0,1,1,16
118,0,0,1,17
118,0,1,0,18
118,0,0,0,19
118,0,1,1,20
118,0,1,0,21
118,0,0,0,22
118,0,1,0,23
118,0,0,0,24
118,0,0,1,25
118,0,0,0,26
118,0,1,1,27
118,0,0,1,28
118,0,0,0,29
119,0,1,1,0
119,0,1,1,1
119,0,1,1,2
119,0,0,0,3
119,0,1,1,4
119,0,0,1,5
119,0,0,1,6
119,0,1,0,7
119,0,0,1,8
119,0,0,1,9
119,0,1,0,10
119,0,1,1,11
119,0,1,1,12
119,0,0,1,13
119,0,1,0,14
119,0,0,1,15
119,0,1,1,16
119,0,0,1,17
119,0,0,0,18
119,0,0,1,19
119,0,1,0,20
119,0,0,1,21
119,0,0,0,22
119,0,1,0,23
119,0,0,0,24
119,0,0,1,25
119,0,1,0,26
119,0,1,1,27
119,0,0,0,28
119,0,0,0,29
120,0,1,1,0
120,0,1,0,1
120,0,1,1,2
120,0,1,1,3
120,0,0,0,4
120,0,1,1,5
120,0,1,1,6
120,0,1,1,7
120,0,1,1,8
120,0,1,1,9
120,0,1,1,10
120,0,1,1,11
120,0,1,1,12
120,0,1,1,13
120,0,1,0,14
120,0,1,0,15
120,0,1,1,16
120,0,0,0,17
120,0,1,1,18
120,0,1,1,19
120,0,1,1,20
120,0,1,1,21
120,0,1,1,22
120,0,0,0,23
120,0,0,1,24
120,0,1,1,25
120,0,1,1,26
120,0,0,0,27
120,0,1,1,28
120,0,1,0,29
121,0,0,0,0
121,0,0,0,1
121,0,0,0,2
121,0,1,1,3
121,0,0,0,4
121,0,0,0,5
121,0,1,1,6
121,0,0,1,7
121,0,0,1,8
121,0,0,1,9
121,0,0,0,10
121,0,1,0,11
121,0,0,0,12
121,0,0,1,13
121,0,0,1,14
121,0,0,0,15
121,0,0,0,16
121,0,0,0,17
121,0,0,0,18
121,0,0,0,19
121,0,0,1,20
121,0,0,1,21
121,0,0,0,22
121,0,0,0,23
121,0,0,1,24
121,0,0,1,25
121,0,0,1,26
121,0,0,1,27
121,0,1,1,28
121,0,0,1,29
122,0,0,1,0
122,0,0,0,1
122,0,0,0,2
122,0,1,1,3
122,0,1,1,4
122,0,1,1,5
122,0,1,1,6
122,0,1,1,7
122,0,0,0,8
122,0,1,1,9
122,0,1,1,10
122,0,1,1,11
122,0,1,1,12
122,0,1,1,13
122,0,1,1,14
122,0,1,1,15
122,0,0,0,16
122,0,1,0,17
122,0,0,0,18
122,0,0,0,19
122,0,0,0,20
122,0,0,1,21
122,0,1,1,22
122,0,1,0,23
122,0,1,1,24
122,0,1,0,25
122,0,0,0,26
122,0,1,1,27
123,0,1,1,0
123,0,1,1,1
123,0,0,1,2
123,0,1,0,3
123,0,1,0,4
123,0,1,0,5
123,0,0,0,6
123,0,0,1,7
123,0,0,0,8
123,0,1,1,9
123,0,1,1,10
123,0,0,0,11
123,0,0,1,12
123,0,1,0,13
123,0,1,0,14
123,0,0,1,15
123,0,0,1,16
123,0,0,0,17
123,0,0,0,18
123,0,0,0,19
123,0,0,1,20
123,0,0,0,21
123,0,1,1,22
123,0,1,1,23
123,0,0,1,24
123,0,0,1,25
123,0,1,0,26
123,0,0,1,27
123,0,0,0,28
128,0,0,0,0
128,0,1,1,1
128,0,1,0,2
128,0,1,0,3
128,0,1,1,4
128,0,1,1,5
128,0,1,1,6
128,0,0,0,7
128,0,1,1,8
128,0,0,0,9
128,0,1,1,10
128,0,1,1,11
128,0,1,0,12
128,0,1,1,13
128,0,1,1,14
128,0,0,0,15
128,0,1,1,16
128,0,1,0,17
128,0,1,1,18
128,0,1,1,19
128,0,0,0,20
128,0,1,1,21
128,0,1,1,22
128,0,1,1,23
128,0,1,1,24
128,0,0,0,25
128,0,1,1,26
128,0,1,1,27
128,0,1,1,28
128,0,1,1,29
129,0,0,1,0
129,0,1,1,1
129,0,1,1,2
129,0,1,0,3
129,0,0,0,4
129,0,0,0,5
129,0,1,0,6
129,0,1,1,7
129,0,1,0,8
129,0,1,1,9
129,0,1,0,10
129,0,0,1,11
129,0,1,0,12
129,0,1,1,13
129,0,1,0,14
129,0,0,0,15
129,0,1,0,16
129,0,1,1,17
129,0,1,0,18
129,0,1,0,19
129,0,1,0,20
129,0,1,1,21
129,0,1,1,22
129,0,1,0,23
129,0,1,0,24
129,0,1,0,25
129,0,1,1,26
129,0,0,0,27
129,0,0,0,28
129,0,0,0,29
130,0,0,1,0
130,0,1,1,1
130,0,1,1,2
130,0,0,0,3
130,0,1,0,4
130,0,1,1,5
130,0,1,1,6
130,0,1,1,7
130,0,1,1,8
130,0,1,1,9
130,0,1,1,10
130,0,1,1,11
130,0,1,1,12
130,0,0,0,13
130,0,1,1,14
130,0,1,1,15
130,0,0,0,16
130,0,1,1,17
130,0,1,1,18
130,0,1,1,19
130,0,0,0,20
130,0,0,0,21
130,0,1,1,22
130,0,1,1,23
130,0,0,0,24
130,0,1,1,25
130,0,1,1,26
130,0,1,1,27
130,0,1,0,28
130,0,1,1,29
131,0,0,1,0
131,0,0,1,1
131,0,1,0,2
131,0,1,0,3
131,0,1,0,4
131,0,1,1,5
131,0,1,0,6
131,0,0,0,7
131,0,1,0,8
131,0,1,1,9
131,0,1,0,10
131,0,0,1,11
131,0,1,1,12
131,0,0,1,13
131,0,1,1,14
131,0,1,1,15
131,0,0,0,16
131,0,0,1,17
131,0,1,1,18
131,0,1,0,19
131,0,1,1,20
131,0,1,0,21
131,0,0,0,22
131,0,0,1,23
131,0,0,1,24
131,0,0,0,25
131,0,1,0,26
131,0,0,0,27
131,0,0,1,28
131,0,0,0,29
132,0,1,1,0
132,0,1,0,1
132,0,0,0,2
132,0,1,0,3
132,0,1,1,4
132,0,1,1,5
132,0,0,0,6
132,0,0,0,7
132,0,1,1,8
132,0,1,0,9
132,0,1,1,10
132,0,1,1,11
132,0,1,1,12
132,0,1,1,13
132,0,1,1,14
132,0,1,1,15
132,0,1,1,16
132,0,1,0,17
132,0,1,1,18
132,0,1,0,19
132,0,1,1,20
132,0,1,1,21
132,0,1,1,22
132,0,1,1,23
132,0,1,1,24
132,0,1,1,25
132,0,1,1,26
132,0,1,1,27
132,0,1,0,28
132,0,1,1,29
133,0,1,0,0
133,0,1,1,1
133,0,0,0,2
133,0,1,1,3
133,0,1,0,4
133,0,0,1,5
133,0,1,1,6
133,0,0,0,7
133,0,1,1,8
133,0,0,0,9
133,0,1,1,10
133,0,1,0,11
133,0,1,1,12
133,0,1,0,13
133,0,0,1,14
133,0,1,0,15
133,0,1,1,16
133,0,1,1,17
133,0,0,1,18
133,0,1,1,19
133,0,0,1,20
133,0,1,1,21
133,0,0,1,22
133,0,0,1,23
133,0,0,1,24
133,0,1,0,25
133,0,0,0,26
133,0,1,1,27
133,0,1,1,28
133,0,0,1,29
134,0,1,0,0
134,0,0,0,1
134,0,1,1,2
134,0,1,1,3
134,0,1,1,4
134,0,1,0,5
134,0,1,1,6
134,0,1,1,7
134,0,1,1,8
134,0,1,1,9
134,0,1,1,10
134,0,1,1,11
134,0,0,0,12
134,0,1,0,13
134,0,1,0,14
134,0,1,1,15
134,0,1,1,16
134,0,1,1,17
134,0,1,1,18
134,0,1,1,19
134,0,1,1,20
134,0,1,1,21
134,0,1,1,22
134,0,1,0,23
134,0,1,1,24
134,0,1,1,25
134,0,1,1,26
134,0,1,1,27
134,0,1,0,28
134,0,1,1,29
135,0,0,0,0
135,0,1,1,1
135,0,1,0,2
135,0,1,1,3
135,0,1,1,4
135,0,1,1,5
135,0,1,1,6
135,0,1,1,7
135,0,0,1,8
135,0,0,0,9
135,0,0,1,10
135,0,0,1,11
135,0,0,1,12
135,0,0,1,13
135,0,0,1,14
135,0,0,1,15
135,0,1,1,16
135,0,1,0,17
135,0,1,1,18
135,0,0,1,19
135,0,1,0,20
135,0,1,0,21
135,0,1,1,22
135,0,0,1,23
135,0,0,1,24
135,0,0,1,25
135,0,1,1,26
135,0,0,1,27
135,0,0,0,28
136,0,1,1,0
136,0,1,1,1
136,0,1,0,2
136,0,1,1,3
136,0,1,1,4
136,0,1,1,5
136,0,1,0,6
136,0,1,0,7
136,0,1,1,8
136,0,1,1,9
136,0,1,1,10
136,0,1,1,11
136,0,1,0,12
136,0,1,0,13
136,0,1,1,14
136,0,1,1,15
136,0,1,1,16
136,0,1,1,17
136,0,1,1,18
136,0,1,0,19
136,0,1,1,20
136,0,1,1,21
136,0,1,1,22
136,0,1,1,23
136,0,1,1,24
136,0,1,1,25
136,0,1,1,26
136,0,1,1,27
136,0,1,1,28
136,0,0,1,29
137,0,1,1,0
137,0,1,0,1
137,0,1,1,2
137,0,1,1,3
137,0,1,1,4
137,0,1,0,5
137,0,1,1,6
137,0,1,1,7
137,0,0,1,8
137,0,1,1,9
137,0,1,1,10
137,0,1,1,11
137,0,1,1,12
137,0,1,0,13
137,0,1,1,14
137,0,1,0,15
137,0,1,1,16
137,0,1,1,17
137,0,1,1,18
137,0,1,1,19
137,0,1,1,20
137,0,1,1,21
137,0,1,0,22
137,0,1,1,23
137,0,1,1,24
137,0,1,1,25
137,0,1,1,26
137,0,1,1,27
137,0,1,0,28
137,0,1,1,29
138,0,1,1,0
138,0,1,1,1
138,0,1,0,2
138,0,1,0,3
138,0,1,1,4
138,0,1,0,5
138,0,1,0,6
138,0,1,0,7
138,0,0,0,8
138,0,1,0,9
138,0,1,1,10
138,0,1,0,11
138,0,1,0,12
138,0,1,0,13
138,0,1,0,14
138,0,1,1,15
138,0,1,1,16
138,0,1,1,17
138,0,1,1,18
138,0,1,0,19
138,0,1,0,20
138,0,1,1,21
138,0,1,0,22
138,0,1,1,23
138,0,1,1,24
138,0,1,1,25
138,0,0,0,26
138,0,1,1,27
138,0,0,0,28
138,0,1,0,29
139,0,0,0,0
139,0,1,0,1
139,0,1,1,2
139,0,1,0,3
139,0,0,0,4
139,0,1,1,5
139,0,1,1,6
139,0,1,1,7
139,0,0,0,8
139,0,1,1,9
139,0,1,1,10
139,0,1,0,11
139,0,0,0,12
139,0,1,1,13
139,0,0,0,14
139,0,0,0,15
139,0,1,1,16
139,0,1,1,17
139,0,1,1,18
139,0,1,0,19
139,0,1,0,20
139,0,1,1,21
139,0,1,1,22
139,0,1,1,23
139,0,1,0,24
139,0,1,1,25
139,0,1,1,26
139,0,1,1,27
139,0,1,1,28
139,0,1,1,29
140,0,0,0,0
140,0,1,1,1
140,0,0,1,2
140,0,0,0,3
140,0,1,1,4
140,0,1,0,5
140,0,0,1,6
140,0,0,0,7
140,0,0,1,8
140,0,1,0,9
140,0,0,1,10
140,0,1,1,11
140,0,0,0,12
140,0,0,0,13
140,0,1,0,14
140,0,1,0,15
140,0,0,1,16
140,0,1,0,17
140,0,1,0,18
140,0,1,0,19
140,0,1,1,20
140,0,0,0,21
140,0,0,1,22
140,0,1,0,23
140,0,0,0,24
140,0,0,0,25
140,0,1,0,26
140,0,1,1,27
140,0,1,1,28
140,0,1,1,29
141,0,1,0,0
141,0,1,1,1
141,0,1,1,2
141,0,1,1,3
141,0,1,1,4
141,0,1,1,5
141,0,1,0,6
141,0,1,1,7
141,0,1,0,8
141,0,1,0,9
141,0,1,0,10
141,0,1,0,11
141,0,1,0,12
141,0,1,1,13
141,0,0,0,14
141,0,1,0,15
141,0,1,0,16
141,0,1,0,17
141,0,1,0,18
141,0,1,1,19
141,0,1,0,20
141,0,1,0,21
141,0,1,0,22
141,0,1,1,23
141,0,1,0,24
141,0,1,1,25
141,0,1,1,26
141,0,1,1,27
141,0,1,1,28
141,0,1,1,29
146,0,1,1,0
146,0,1,1,1
146,0,1,1,2
146,0,1,1,3
146,0,0,1,4
146,0,1,0,5
146,0,1,1,6
146,0,1,1,7
146,0,1,1,8
146,0,1,1,9
146,0,1,1,10
146,0,1,1,11
146,0,1,1,12
146,0,1,1,13
146,0,1,1,14
146,0,1,1,15
146,0,1,1,16
146,0,0,0,17
146,0,1,0,18
146,0,1,1,19
146,0,0,0,20
146,0,1,1,21
146,0,1,1,22
146,0,1,1,23
146,0,1,1,24
146,0,1,0,25
146,0,1,1,26
146,0,1,0,27
146,0,1,0,28
146,0,1,1,29
147,0,0,0,0
147,0,1,1,1
147,0,1,1,2
147,0,1,1,3
147,0,1,1,4
147,0,1,1,5
147,0,1,0,6
147,0,1,1,7
147,0,1,1,8
147,0,1,0,9
147,0,1,1,10
147,0,1,1,11
147,0,0,0,12
147,0,1,1,13
147,0,1,1,14
147,0,1,1,15
147,0,1,0,16
147,0,0,1,17
147,0,1,1,18
147,0,1,1,19
147,0,1,1,20
147,0,0,0,21
147,0,0,0,22
147,0,1,0,23
147,0,1,0,24
147,0,1,1,25
147,0,1,1,26
147,0,1,1,27
147,0,1,0,28
147,0,0,0,29
148,0,0,1,0
148,0,1,1,1
148,0,1,1,2
148,0,1,1,3
148,0,0,1,4
148,0,0,1,5
148,0,0,0,6
148,0,0,1,7
148,0,1,0,8
148,0,1,0,9
148,0,1,0,10
148,0,0,1,11
148,0,1,1,12
148,0,1,1,13
148,0,1,1,14
148,0,1,1,15
148,0,1,1,16
148,0,1,1,17
148,0,0,1,18
148,0,0,1,19
148,0,0,1,20
148,0,1,1,21
148,0,0,0,22
148,0,1,0,23
148,0,0,0,24
148,0,1,1,25
148,0,1,0,26
148,0,0,1,27
148,0,1,0,28
148,0,1,0,29
149,0,0,0,0
149,0,1,1,1
149,0,0,0,2
149,0,1,1,3
149,0,1,1,4
149,0,0,0,5
149,0,1,1,6
149,0,0,1,7
149,0,1,1,8
149,0,1,1,9
149,0,1,1,10
149,0,1,1,11
149,0,0,0,12
149,0,1,0,13
149,0,1,1,14
149,0,0,0,15
149,0,1,0,16
149,0,0,0,17
149,0,0,0,18
149,0,1,0,19
149,0,0,1,20
149,0,1,1,21
149,0,1,1,22
149,0,1,1,23
149,0,1,0,24
149,0,1,1,25
149,0,1,1,26
149,0,1,0,27
149,0,1,1,28
149,0,1,1,29
150,0,0,1,0
150,0,0,1,1
150,0,0,1,2
150,0,0,1,3
150,0,1,1,4
150,0,1,1,5
150,0,1,0,6
150,0,0,1,7
150,0,0,0,8
150,0,0,1,9
150,0,0,1,10
150,0,0,1,11
150,0,0,0,12
150,0,0,1,13
150,0,1,0,14
150,0,1,0,15
150,0,1,1,16
150,0,0,1,17
150,0,0,1,18
150,0,0,0,19
150,0,1,1,20
150,0,0,0,21
150,0,1,1,22
150,0,1,1,23
150,0,0,0,24
150,0,1,0,25
150,0,0,1,26
150,0,1,0,27
150,0,0,0,28
150,0,1,1,29
151,0,1,1,0
151,0,1,1,1
151,0,1,1,2
151,0,1,1,3
151,0,1,1,4
151,0,1,1,5
151,0,1,0,6
151,0,1,1,7
151,0,1,1,8
151,0,1,1,9
151,0,1,0,10
151,0,1,1,11
151,0,0,1,12
151,0,1,0,13
151,0,1,0,14
151,0,1,0,15
151,0,1,0,16
151,0,1,0,17
151,0,0,0,18
151,0,1,0,19
151,0,1,1,20
151,0,1,1,21
151,0,1,0,22
151,0,1,1,23
151,0,1,0,24
151,0,1,0,25
151,0,1,0,26
151,0,1,0,27
151,0,1,0,28
151,0,1,0,29
152,0,1,1,0
152,0,1,1,1
152,0,1,1,2
152,0,1,0,3
152,0,1,0,4
152,0,1,1,5
152,0,1,1,6
152,0,1,1,7
152,0,1,1,8
152,0,1,1,9
152,0,1,1,10
152,0,1,0,11
152,0,1,1,12
152,0,1,0,13
152,0,1,1,14
152,0,1,1,15
152,0,1,1,16
152,0,1,1,17
152,0,1,1,18
152,0,1,1,19
152,0,1,1,20
152,0,1,1,21
152,0,1,1,22
152,0,1,0,23
152,0,1,1,24
152,0,1,0,25
152,0,1,1,26
152,0,1,1,27
152,0,1,1,28
152,0,1,1,29
153,0,0,1,0
153,0,1,1,1
153,0,1,1,2
153,0,1,0,3
153,0,0,1,4
153,0,0,1,5
153,0,1,1,6
153,0,1,1,7
153,0,1,1,8
153,0,0,1,9
153,0,1,1,10
153,0,1,1,11
153,0,0,1,12
153,0,0,0,13
153,0,1,1,14
153,0,0,1,15
153,0,0,1,16
153,0,1,1,17
153,0,1,0,18
153,0,1,0,19
153,0,0,1,20
153,0,1,0,21
153,0,1,1,22
153,0,1,1,23
153,0,1,0,24
153,0,0,0,25
153,0,1,0,26
153,0,1,1,27
153,0,1,1,28
153,0,0,1,29
154,0,1,1,0
154,0,1,1,1
154,0,1,0,2
154,0,1,1,3
154,0,1,0,4
154,0,1,1,5
154,0,1,1,6
154,0,0,0,7
154,0,1,1,8
154,0,1,0,9
154,0,1,0,10
154,0,1,1,11
154,0,1,1,12
154,0,1,1,13
154,0,1,1,14
154,0,1,1,15
154,0,1,1,16
154,0,1,0,17
154,0,0,0,18
154,0,1,0,19
154,0,1,1,20
154,0,1,1,21
154,0,1,1,22
154,0,1,1,23
154,0,1,1,24
154,0,1,1,25
154,0,1,1,26
154,0,1,1,27
154,0,0,0,28
154,0,1,1,29
155,0,0,1,0
155,0,1,1,1
155,0,0,0,2
155,0,0,0,3
155,0,0,1,4
155,0,0,1,5
155,0,1,1,6
155,0,1,1,7
155,0,0,0,8
155,0,1,0,9
155,0,1,0,10
155,0,0,1,11
155,0,1,1,12
155,0,1,1,13
155,0,1,1,14
155,0,1,0,15
155,0,1,1,16
155,0,0,1,17
155,0,1,1,18
155,0,0,0,19
155,0,1,1,20
155,0,1,0,21
155,0,1,0,22
155,0,0,1,23
155,0,0,1,24
155,0,1,1,25
155,0,0,1,26
155,0,0,0,27
155,0,0,1,28
155,0,0,1,29
186,0,1,1,0
186,0,0,0,1
186,0,0,0,2
186,0,1,0,3
186,0,1,1,4
186,0,1,1,5
186,0,1,0,6
186,0,1,1,7
186,0,1,1,8
186,0,0,0,9
186,0,1,1,10
186,0,1,1,11
186,0,1,1,12
186,0,0,1,13
186,0,1,1,14
186,0,0,0,15
186,0,1,1,16
186,0,1,1,17
186,0,1,1,18
186,0,1,1,19
186,0,1,1,20
186,0,1,1,21
186,0,1,1,22
186,0,1,1,23
186,0,1,1,24
186,0,1,1,25
186,0,1,0,26
186,0,1,1,27
186,0,1,0,28
186,0,1,0,29
187,0,1,0,0
187,0,0,0,1
187,0,0,1,2
187,0,0,0,3
187,0,1,0,4
187,0,1,1,5
187,0,1,1,6
187,0,0,1,7
187,0,0,1,8
187,0,0,0,9
187,0,0,1,10
187,0,0,1,11
187,0,1,0,12
187,0,0,1,13
187,0,1,1,14
187,0,1,1,15
187,0,1,1,16
187,0,1,1,17
187,0,1,1,18
187,0,0,1,19
187,0,0,0,20
187,0,1,0,21
187,0,0,1,22
187,0,1,0,23
187,0,0,1,24
187,0,1,0,25
187,0,1,1,26
187,0,1,1,27
187,0,0,1,28
187,0,0,0,29
188,0,0,0,0
188,0,1,0,1
188,0,1,1,2
188,0,1,1,3
188,0,1,0,4
188,0,1,1,5
188,0,1,1,6
188,0,1,1,7
188,0,1,0,8
188,0,1,1,9
188,0,1,1,10
188,0,1,1,11
188,0,0,0,12
188,0,1,1,13
188,0,1,1,14
188,0,1,0,15
188,0,1,1,16
188,0,1,1,17
188,0,1,1,18
188,0,1,1,19
188,0,1,1,20
188,0,1,1,21
188,0,1,0,22
188,0,1,1,23
188,0,0,0,24
188,0,1,1,25
188,0,1,1,26
188,0,1,1,27
188,0,0,0,28
188,0,1,0,29
189,0,0,1,0
189,0,1,1,1
189,0,1,1,2
189,0,1,0,3
189,0,1,1,4
189,0,0,1,5
189,0,0,1,6
189,0,1,1,7
189,0,1,1,8
189,0,0,0,9
189,0,0,0,10
189,0,1,1,11
189,0,0,0,12
189,0,0,1,13
189,0,0,1,14
189,0,0,1,15
189,0,0,1,16
189,0,1,1,17
189,0,1,1,18
189,0,1,0,19
189,0,0,1,20
189,0,0,1,21
189,0,0,0,22
189,0,1,0,23
189,0,1,0,24
189,0,0,0,25
189,0,0,1,26
189,0,1,0,27
189,0,1,1,28
189,0,0,1,29
200,0,1,1,0
200,0,1,1,1
200,0,0,0,2
200,0,0,0,3
200,0,1,1,4
200,0,1,1,5
200,0,1,0,6
200,0,0,0,7
200,0,0,1,8
200,0,0,0,9
200,0,1,1,10
200,0,1,1,11
200,0,1,1,12
200,0,1,1,13
200,0,0,1,14
200,0,1,0,15
200,0,1,1,16
200,0,1,0,17
200,0,1,0,18
200,0,1,1,19
200,0,1,1,20
200,0,1,1,21
200,0,1,1,22
200,0,1,1,23
200,0,1,1,24
200,0,0,1,25
200,0,1,1,26
200,0,0,0,27
200,0,1,1,28
200,0,1,0,29
201,0,1,0,0
201,0,1,1,1
201,0,0,1,2
201,0,0,1,3
201,0,1,1,4
201,0,1,1,5
201,0,1,1,6
201,0,1,1,7
201,0,1,1,8
201,0,1,0,9
201,0,1,0,10
201,0,0,0,11
201,0,0,0,12
201,0,1,0,13
201,0,0,0,14
201,0,0,0,15
201,0,0,1,16
201,0,1,0,17
201,0,0,0,18
